1581811200000,76.84,80.77,67.89,74.83,14513.69378
1581897600000,74.66,75.41,68.59,73.4,15287.26191
1581984000000,73.44,79.11,70.21,77.39,5858.8389
1582070400000,77.35,79.63,67.55,70.82,6802.3162
1582156800000,70.52,72.39,66.07,69.52,7657.6036
1582243200000,69.27,75.35,68.68,73.22,4783.63048
1582329600000,73.06,76.81,72.35,75.14,4582.60615
1582416000000,75.04,80.33,75.04,79.86,3897.63038
1582502400000,79.71,79.89,71.82,75.66,7338.79633
1582588800000,75.73,75.98,69.51,70.87,7419.6039
1582675200000,70.66,72.05,57.43,60.43,17055.24967
1582761600000,60.48,65.1,57.17,61.61,8890.36771
1582848000000,61.75,63.32,56.7,59.98,8515.51512
1582934400000,60.07,61.62,57.86,58.03,3070.98199
1583020800000,58.42,60.26,56.21,57.74,4276.89429
1583107200000,57.52,62.34,57.29,61.2,4205.44785
1583193600000,61.31,62.42,59.48,60.94,6070.14513
1583280000000,60.84,61.75,58.81,60.06,2406.59344
1583366400000,60.52,63.34,60.52,62.14,2664.6594
1583452800000,62.06,63.79,61.3,63.26,5702.56571
1583539200000,63.42,64.0,60.15,60.5,3662.86404
1583625600000,60.47,60.47,50.5,50.99,9986.51234
1583712000000,51.02,52.22,46.64,50.32,16616.62197
1583798400000,50.45,51.4,48.92,50.18,5507.33073
1583884800000,50.17,50.71,45.52,48.64,4335.64333
1583971200000,48.76,48.76,28.6,29.78,46075.10558
1584057600000,29.79,40.32,23.89,37.86,31761.04265
1584144000000,37.61,37.75,33.8,34.47,19958.32786
1584230400000,34.34,38.6,34.0,36.32,17718.81279
1584316800000,36.32,36.32,29.36,33.32,25419.94422
1584403200000,33.4,35.99,32.56,34.2,14927.16152
1584489600000,34.26,34.92,32.43,34.81,17678.92816
1584576000000,34.84,40.85,34.13,39.15,18273.1953
1584662400000,39.03,43.8,34.05,38.2,16998.62533
1584748800000,37.88,39.8,36.23,38.4,7110.13738
1584835200000,38.21,39.72,34.99,35.45,9312.41754
1584921600000,35.39,40.07,34.58,39.11,8826.06279
1585008000000,39.23,41.07,38.4,40.67,6973.56504
1585094400000,40.45,41.15,38.26,39.0,4737.06732
1585180800000,39.4,40.56,38.6,40.56,5366.55836
1585267200000,40.6,41.3,37.78,38.2,6386.43478
1585353600000,38.06,39.47,36.66,39.15,7979.3454
1585440000000,38.91,39.06,37.03,37.08,3902.82471
1585526400000,37.21,39.75,37.16,39.02,4244.76757
1585612800000,38.91,39.38,38.45,39.19,4687.76904
1585699200000,39.14,39.61,37.2,39.32,5051.61704
1585785600000,39.45,43.01,39.12,40.03,15482.78384
1585872000000,39.89,41.31,39.71,40.57,8674.32558
1585958400000,40.49,41.26,40.0,40.78,4848.24671
1586044800000,40.88,41.04,39.94,40.49,3449.33661
1586131200000,40.41,45.14,40.41,45.02,7076.33721
1586217600000,45.2,47.74,43.75,44.8,8913.46103
1586304000000,44.66,47.27,44.35,46.58,5457.88693
1586390400000,46.41,46.86,44.6,46.36,6587.16979
1586476800000,46.3,46.43,40.94,42.23,8595.489
1586563200000,42.35,43.21,41.55,42.61,3435.70189
1586649600000,42.57,43.66,41.93,41.93,4328.37379
1586736000000,42.08,42.08,39.53,41.27,6496.29615
1586822400000,41.46,41.94,40.5,41.15,4151.8705
1586908800000,41.21,41.76,39.09,39.26,3991.79718
1586995200000,39.23,43.6,37.94,42.54,9351.59663
1587081600000,42.61,43.02,41.68,42.2,4195.9337
1587168000000,42.25,44.5,42.1,44.16,5457.01705
1587254400000,44.31,44.31,41.6,42.28,5397.42234
1587340800000,42.2,43.27,39.58,40.33,6700.90196
1587427200000,40.26,41.38,40.09,40.59,4183.63309
1587513600000,40.64,42.36,40.35,41.82,2746.97442
1587600000000,41.89,44.0,41.0,42.98,7797.79292
1587686400000,42.98,45.0,42.96,44.54,16265.81552
1587772800000,44.54,45.6,43.95,44.4,11573.67521
1587859200000,44.37,45.4,43.8,44.6,11950.06866
1587945600000,44.66,45.26,43.25,44.56,6923.62525
1588032000000,44.6,46.18,43.48,45.81,7676.45697
1588118400000,45.9,50.0,45.73,48.79,13192.53835
1588204800000,48.77,50.85,45.64,46.36,22806.63158
1588291200000,46.5,48.31,46.42,47.06,12116.00184
1588377600000,47.07,49.57,46.78,49.24,5732.54537
1588464000000,49.38,50.01,46.72,48.02,12402.06186
1588550400000,48.07,48.18,45.13,47.0,31761.83067
1588636800000,47.1,47.79,45.77,46.42,7374.10764
1588723200000,46.6,47.61,44.49,45.0,5342.69578
1588809600000,44.9,48.27,44.42,47.42,9159.90144
1588896000000,47.46,48.48,46.43,47.76,6036.11225
1588982400000,47.71,49.08,46.8,46.99,9037.3766
1589068800000,46.92,46.98,39.31,42.07,23199.45539
1589155200000,42.03,42.88,39.44,41.53,14784.41625
1589241600000,41.48,42.87,41.34,42.22,8091.44443
1589328000000,42.21,43.76,41.99,43.28,5684.99444
1589414400000,43.3,44.38,42.28,43.99,8196.822
1589500800000,44.14,44.14,41.85,42.71,7849.10564
1589587200000,42.79,43.87,42.52,43.23,5955.47968
1589673600000,43.22,44.46,43.14,43.59,75708.22771
1589760000000,43.68,46.58,43.67,45.24,92875.91276
1589846400000,45.26,45.8,44.09,45.73,98726.58497
1589932800000,45.66,46.12,43.11,44.21,102570.72699
1590019200000,44.18,44.57,41.63,42.63,104398.37583
1590105600000,42.57,44.66,42.42,44.21,6615.39301
1590192000000,44.28,44.71,43.69,43.86,3760.95043
1590278400000,43.79,44.54,42.04,42.06,3979.74085
1590364800000,42.0,43.28,41.74,42.92,3575.97222
1590451200000,43.02,43.02,41.75,42.22,3869.57759
1590537600000,42.25,44.02,42.25,43.7,3617.356
1590624000000,43.85,44.87,43.18,44.66,3584.8368
1590710400000,44.82,45.28,44.16,44.45,3492.56496
1590796800000,44.45,48.08,44.2,47.74,6670.09884
1590883200000,47.74,47.8,45.1,45.6,5524.81909
1590969600000,45.5,48.9,45.34,48.25,7371.38334
1591056000000,48.3,49.87,44.53,46.04,16354.58712
1591142400000,45.95,47.46,45.28,47.1,4925.55265
1591228800000,47.16,48.07,46.33,47.4,5317.84795
1591315200000,47.49,47.92,46.48,46.85,2477.79868
1591401600000,46.81,47.22,46.1,46.8,3845.85592
1591488000000,46.59,46.97,45.11,46.5,4989.25155
1591574400000,46.61,46.81,45.99,46.43,2140.8051
1591660800000,46.48,46.84,45.37,45.85,3502.64181
1591747200000,45.86,47.15,45.66,46.63,4082.7762
1591833600000,46.71,46.95,41.81,43.16,7863.54935
1591920000000,43.06,45.3,42.83,44.56,3036.44777
1592006400000,44.48,45.2,44.3,45.03,737.1675
1592092800000,44.96,44.96,43.54,44.13,1496.84912
1592179200000,43.93,44.04,41.7,43.83,4428.14519
1592265600000,43.67,44.2,43.34,43.87,3745.96699
1592352000000,43.88,44.95,43.0,43.98,3642.67155
1592438400000,43.94,44.16,42.87,43.5,2647.70085
1592524800000,43.36,43.65,42.57,42.84,3764.80435
1592611200000,42.76,43.79,42.28,43.53,3862.78603
1592697600000,43.68,43.76,42.87,42.91,923.81566
1592784000000,42.89,44.75,42.89,44.34,5172.42632
1592870400000,44.42,44.45,43.9,44.11,2656.53876
1592956800000,44.12,44.63,42.05,42.6,5038.52122
1593043200000,42.56,42.9,41.63,42.33,3785.34777
1593129600000,42.3,43.5,41.27,43.15,5917.23594
1593216000000,42.95,43.03,39.0,41.18,5638.8421
1593302400000,41.0,42.01,40.44,41.3,2609.26246
1593388800000,41.37,42.23,40.59,41.84,6295.53465
1593475200000,41.89,42.04,40.76,41.23,2633.95064
1593561600000,41.08,42.0,40.98,41.76,4555.82313
1593648000000,41.76,41.89,40.31,41.05,6342.24916
1593734400000,40.97,41.68,40.89,41.17,3182.93899
1593820800000,41.13,42.21,41.08,42.08,3857.92035
1593907200000,42.15,42.19,40.66,41.62,5155.26261
1593993600000,41.61,44.27,41.54,44.11,7524.12948
1594080000000,44.05,44.46,43.06,43.28,4627.29393
1594166400000,43.14,45.6,43.14,45.35,14602.9866
1594252800000,45.4,45.85,43.59,44.36,7028.94978
1594339200000,44.27,44.56,43.45,44.29,2709.77542
1594425600000,44.31,44.73,43.87,44.63,2653.77561
1594512000000,44.71,45.25,43.75,44.71,6525.27451
1594598400000,44.74,45.52,42.64,43.9,18437.56348
1594684800000,43.85,44.04,42.85,43.88,2990.00341
1594771200000,43.9,44.04,42.85,43.32,3131.0564
1594857600000,43.23,43.42,40.86,42.07,10234.63026
1594944000000,42.07,42.42,41.7,41.91,3172.4457
1595030400000,41.85,42.85,41.74,42.49,1770.35211
1595116800000,42.45,42.87,41.87,42.64,3184.15327
1595203200000,42.7,42.78,41.41,42.0,3501.45261
1595289600000,41.95,44.11,41.92,43.78,4930.69373
1595376000000,43.75,45.16,43.22,45.11,4058.17358
1595462400000,45.01,45.72,44.56,44.97,9372.01349
1595548800000,44.97,44.98,43.99,44.19,5242.72592
1595635200000,44.2,49.56,44.2,49.19,23112.86532
1595721600000,49.16,50.79,47.65,48.15,21926.20589
1595808000000,48.11,55.98,46.9,53.36,45090.03247
1595894400000,53.42,58.0,51.72,55.85,40242.84269
1595980800000,55.92,56.99,54.69,55.22,18448.67331
1596067200000,55.12,58.74,53.9,56.76,27583.56147
1596153600000,56.83,59.29,55.85,58.23,13900.24155
1596240000000,58.22,62.35,57.61,61.73,46575.48371
1596326400000,61.68,65.24,52.1,56.83,47282.46935
1596412800000,56.74,60.04,55.64,58.54,17564.68194
1596499200000,58.62,59.64,56.36,57.61,14856.92252
1596585600000,57.66,59.9,56.77,58.93,18678.81908
1596672000000,58.84,60.73,57.77,59.12,17719.68269
1596758400000,59.1,61.13,54.82,57.22,21732.48583
1596844800000,57.05,58.59,56.53,58.5,6505.61421
1596931200000,58.51,58.72,55.98,57.01,8914.00898
1597017600000,57.05,59.45,56.47,58.31,9123.54593
1597104000000,58.35,59.66,52.31,54.1,15683.1727
1597190400000,54.06,55.07,51.6,54.58,8884.3662
1597276800000,54.58,57.36,51.89,57.19,21283.79399
1597363200000,57.22,57.89,55.91,56.83,10105.55946
1597449600000,56.89,60.88,56.58,59.91,24136.91782
1597536000000,59.92,64.65,58.0,63.88,29089.65859
1597622400000,63.99,68.96,61.44,67.21,31808.81647
1597708800000,67.34,68.41,63.43,65.6,33225.48915
1597795200000,65.53,67.16,58.77,62.08,44811.49976
1597881600000,62.13,63.67,60.96,62.97,19991.71306
1597968000000,62.82,63.86,58.72,58.98,27873.32477
1598054400000,59.09,60.53,57.73,60.33,16509.75531
1598140800000,60.27,61.61,58.0,60.49,13932.34684
1598227200000,60.6,62.96,60.03,62.06,10708.18085
1598313600000,62.22,62.22,56.47,58.36,30599.50299
1598400000000,58.33,59.16,57.04,58.09,12495.37129
1598486400000,58.12,59.27,53.95,56.11,22081.14083
1598572800000,56.14,58.28,55.34,57.37,23087.19654
1598659200000,57.39,58.21,56.96,57.03,8107.96357
1598745600000,56.95,62.94,56.93,62.91,21881.47924
1598832000000,62.91,63.66,60.58,60.94,16224.14531
1598918400000,60.95,64.36,59.67,62.77,30223.00383
1599004800000,62.71,63.19,56.2,58.12,38708.40112
1599091200000,58.11,58.66,45.41,47.34,36631.46244
1599177600000,47.3,52.4,46.37,50.38,50149.2655
1599264000000,50.41,51.32,45.24,47.78,45755.02734
1599350400000,47.82,49.01,46.3,47.92,14641.26087
1599436800000,47.89,49.14,45.26,48.78,33648.31722
1599523200000,48.86,49.34,45.94,47.46,29756.39758
1599609600000,47.44,48.81,46.52,47.85,18967.89994
1599696000000,47.8,49.5,47.8,48.59,14553.11656
1599782400000,48.8,49.45,47.38,49.04,9465.71936
1599868800000,48.98,51.27,48.4,50.88,11841.64674
1599955200000,50.83,51.03,47.28,48.15,17271.82888
1600041600000,48.15,49.64,47.12,49.07,20415.22684
1600128000000,49.08,50.38,48.12,48.31,19610.82099
1600214400000,48.28,48.75,46.97,47.72,22515.50865
1600300800000,47.7,49.64,47.68,48.84,10511.37892
1600387200000,48.85,49.08,47.43,48.5,13264.4692
1600473600000,48.54,49.0,47.96,48.52,4480.34895
1600560000000,48.48,48.48,46.17,47.09,10509.97821
1600646400000,47.08,47.64,41.62,43.12,32623.40092
1600732800000,43.17,44.77,42.78,44.46,12275.66994
1600819200000,44.47,45.13,42.28,42.97,17158.32791
1600905600000,42.93,45.28,42.58,44.91,16748.06445
1600992000000,44.93,46.55,43.98,45.93,12307.21641
1601078400000,46.03,46.56,45.13,46.03,11965.98068
1601164800000,46.07,46.63,44.59,46.06,15206.04808
1601251200000,46.11,47.13,44.81,45.19,16553.67532
1601337600000,45.21,45.81,44.96,45.69,7537.42456
1601424000000,45.71,46.62,45.43,46.14,6801.02562
1601510400000,46.27,48.46,45.22,46.25,34845.21107
1601596800000,46.17,46.94,43.2,44.9,29322.97004
1601683200000,44.92,45.98,44.74,45.54,8480.39301
1601769600000,45.53,47.09,45.31,46.7,7959.35641
1601856000000,46.68,47.1,45.57,46.34,10268.24178
1601942400000,46.38,48.24,45.53,45.96,20451.26824
1602028800000,45.94,46.93,45.02,46.62,10429.25968
1602115200000,46.58,47.49,45.47,47.22,10560.23187
1602201600000,47.22,48.2,46.61,47.78,9003.64879
1602288000000,47.84,50.4,47.8,48.87,23542.19567
1602374400000,48.88,51.24,48.74,50.49,18011.58498
1602460800000,50.47,51.52,49.3,50.63,27159.84825
1602547200000,50.63,50.76,48.85,49.91,13491.07037
1602633600000,49.94,51.03,49.32,49.8,12529.17918
1602720000000,49.8,50.24,48.83,49.5,9555.12793
1602806400000,49.53,49.85,45.6,47.66,40892.03743
1602892800000,47.65,47.65,46.28,46.95,11946.3123
1602979200000,46.92,47.99,46.82,47.54,4807.71731
1603065600000,47.58,48.47,46.8,48.01,9317.11762
1603152000000,48.02,48.44,46.44,46.9,13340.02626
1603238400000,46.93,55.11,46.92,53.1,58695.33517
1603324800000,53.09,56.32,53.09,54.47,47974.18157
1603411200000,54.28,57.05,53.12,55.46,41884.33118
1603497600000,55.52,59.71,54.91,59.29,40467.28519
1603584000000,59.21,60.02,56.59,58.9,41233.5551
1603670400000,58.9,59.33,55.0,56.87,48620.77034
1603756800000,56.84,59.1,56.5,58.0,36884.60449
1603843200000,57.99,60.57,54.74,55.81,60933.59919
1603929600000,55.79,56.56,53.41,54.93,37073.23721
1604016000000,54.93,55.8,52.23,54.05,36023.20209
1604102400000,54.07,56.51,53.68,55.77,39114.87993
1604188800000,55.72,56.24,54.1,55.61,19267.27155
1604275200000,55.66,56.87,53.07,53.88,35216.11369
1604361600000,53.83,54.4,51.03,53.97,29130.18725
1604448000000,53.97,55.23,51.64,54.74,41464.6099
1604534400000,54.8,59.78,54.7,59.02,57403.89434
1604620800000,59.09,63.73,58.73,63.25,88033.02827
1604707200000,63.38,64.84,57.11,59.0,90223.62534
1604793600000,58.92,62.08,58.64,61.04,39200.29804
1604880000000,61.04,61.9,57.45,59.29,47921.05012
1604966400000,59.3,59.62,57.12,57.97,27647.77274
1605052800000,58.01,60.6,57.88,59.37,52801.72695
1605139200000,59.34,60.87,57.66,60.77,47887.84893
1605225600000,60.83,66.7,60.2,66.02,113786.12187
1605312000000,66.05,66.37,61.7,63.87,47634.43927
1605398400000,63.89,64.48,61.15,62.34,32190.84656
1605484800000,62.26,74.59,62.14,73.89,141656.69708
1605571200000,73.81,77.02,71.37,76.41,137586.93844
1605657600000,76.36,77.19,68.04,73.56,181313.5576
1605744000000,73.45,83.44,71.53,81.64,164037.90458
1605830400000,81.6,85.67,80.1,82.57,131955.85539
1605916800000,82.59,88.55,80.2,87.24,162962.82457
1606003200000,87.27,87.96,77.77,83.03,110839.43763
1606089600000,83.08,90.98,80.97,89.14,177319.87896
1606176000000,89.17,94.14,85.22,89.32,189204.90089
1606262400000,89.33,90.81,78.09,81.78,106292.97631
1606348800000,81.69,83.25,64.46,71.04,209885.56488
1606435200000,71.06,73.58,65.27,69.19,119028.34507
1606521600000,69.2,74.98,68.31,72.72,95343.06341
1606608000000,72.75,81.13,71.55,78.94,95037.31643
1606694400000,78.96,88.44,76.64,87.65,135123.26185
1606780800000,87.7,93.11,79.14,85.16,238286.01121
1606867200000,85.08,90.64,82.63,88.97,159691.26525
1606953600000,88.94,91.4,85.54,89.12,94375.92622
1607040000000,89.07,89.88,77.84,79.55,102145.65407
1607126400000,79.53,84.34,78.64,83.19,60472.83552
1607212800000,83.19,85.24,80.4,83.62,46572.19081
1607299200000,83.61,86.93,81.73,83.41,62994.06805
1607385600000,83.4,84.87,75.35,76.72,80801.34298
1607472000000,76.68,78.13,72.12,77.47,67866.43235
1607558400000,77.42,77.69,73.06,74.65,42105.06012
1607644800000,74.73,75.06,69.76,72.19,64586.29959
1607731200000,72.25,77.6,71.98,76.65,45084.64607
1607817600000,76.68,84.4,75.57,82.22,74727.28378
1607904000000,82.22,82.96,79.13,82.31,57066.99231
1607990400000,82.36,84.9,80.41,81.35,74885.58761
1608076800000,81.34,93.39,78.32,93.18,151594.71025
1608163200000,92.98,109.82,90.61,101.03,276888.4278
1608249600000,101.22,112.86,99.27,109.45,174844.79298
1608336000000,109.47,124.35,105.41,119.92,164983.23196
1608422400000,120.02,123.3,109.9,114.68,172384.93601
1608508800000,114.69,118.68,100.4,104.45,132658.05678
1608595200000,104.57,114.62,98.37,114.28,169060.5833
1608681600000,114.39,117.26,95.2,102.42,236595.27129
1608768000000,102.36,112.27,98.5,111.11,170999.0214
1608854400000,111.11,128.56,108.23,127.7,203625.8744
1608940800000,127.68,135.09,124.86,129.58,202881.40556
1609027200000,129.59,139.31,121.72,127.71,214265.55084
1609113600000,127.72,137.17,126.18,129.6,118714.59404
1609200000000,129.76,130.61,119.73,128.74,106699.67673
1609286400000,128.77,132.99,122.59,130.07,110704.77643
1609372800000,130.09,130.38,122.05,124.38,73127.45329
1609459200000,124.45,134.2,123.11,126.51,100038.96536
1609545600000,126.64,142.02,123.5,137.01,189189.06433
1609632000000,137.01,164.77,135.41,161.24,305645.08097
1609718400000,161.47,174.5,140.26,155.39,233111.18236
1609804800000,155.46,163.35,146.56,158.81,136410.25032
1609891200000,158.98,170.0,155.23,169.27,149818.81355
1609977600000,169.48,181.41,162.0,169.57,209628.05398
1610064000000,169.6,182.0,150.0,172.32,223287.23552
1610150400000,172.4,179.48,163.5,177.92,160062.92996
1610236800000,177.98,186.24,161.45,170.13,183537.33201
1610323200000,170.2,170.78,112.58,138.93,407561.33543
1610409600000,138.93,146.93,127.84,133.38,231826.00459
1610496000000,133.32,148.47,125.81,147.45,166194.4793
1610582400000,147.42,156.78,143.46,152.28,164719.80913
1610668800000,152.27,155.47,130.39,143.62,197940.34734
1610755200000,143.63,152.8,139.32,143.53,159305.26024
1610841600000,143.51,147.13,136.13,142.73,121774.56143
1610928000000,142.79,154.9,138.48,151.99,117809.67937
1611014400000,152.04,166.31,150.16,151.85,178414.6994
1611100800000,152.0,156.22,138.0,149.85,163324.26986
1611187200000,149.8,150.34,125.47,129.52,169902.95671
1611273600000,129.62,141.89,122.44,137.78,143029.56209
1611360000000,137.77,143.7,135.13,137.71,93395.61182
1611446400000,137.74,142.7,133.77,141.09,70754.57079
1611532800000,141.09,147.72,136.66,137.12,90269.83383
1611619200000,137.1,139.81,128.21,134.72,67006.31984
1611705600000,134.84,135.01,118.1,122.6,88314.48371
1611792000000,122.64,136.17,120.92,133.57,79685.91208
1611878400000,133.61,145.9,131.57,134.79,171064.24306
1611964800000,134.75,136.28,128.0,133.56,90340.2347
1612051200000,133.5,135.21,125.66,129.51,54445.88787
1612137600000,129.51,136.72,126.01,132.09,79480.35069
1612224000000,132.07,146.0,131.96,142.06,117385.68644
1612310400000,142.15,156.86,142.09,156.18,104925.75165
1612396800000,156.21,158.87,141.2,145.29,104034.30306
1612483200000,145.2,157.07,143.54,155.15,85672.70601
1612569600000,155.21,164.2,150.12,155.88,105025.64529
1612656000000,155.91,157.46,145.31,150.94,79029.0719
1612742400000,151.02,169.6,147.98,167.45,122462.13977
1612828800000,167.56,184.69,164.22,181.64,127060.47875
1612915200000,181.84,195.4,170.0,181.76,182629.54671
1613001600000,181.8,193.8,175.86,183.75,110842.85884
1613088000000,183.79,200.2,176.78,196.93,118692.6016
1613174400000,197.2,229.19,191.8,226.1,205540.9761
1613260800000,226.02,230.88,207.06,213.76,120167.59474
1613347200000,213.77,220.06,186.06,207.76,170927.14281
1613433600000,208.18,222.07,200.21,210.14,112089.50438
1613520000000,210.25,237.79,203.23,237.52,131221.43287
1613606400000,237.65,239.25,220.91,226.62,105813.7966
1613692800000,226.57,241.89,220.1,236.45,96108.11428
1613779200000,236.6,247.03,214.2,227.01,117067.80013
1613865600000,227.01,233.78,220.16,227.42,88675.72488
1613952000000,227.42,227.55,178.4,208.25,199001.70503
1614038400000,208.25,208.78,157.6,177.39,305394.8786
1614124800000,177.42,189.5,169.1,181.52,157739.33377
1614211200000,181.48,205.4,175.16,179.26,191252.7475
1614297600000,179.26,183.09,162.71,170.22,203683.99137
1614384000000,170.19,180.46,167.24,171.98,108109.38756
1614470400000,171.86,173.16,152.97,165.54,135916.62173
1614556800000,165.53,176.62,163.4,176.0,110181.79958
1614643200000,176.08,185.48,170.68,179.24,128232.77928
1614729600000,179.13,196.61,177.0,187.71,151647.76427
1614816000000,187.69,194.43,176.86,180.65,118976.00574
